example_id                                                             | status  | run_time        |
./spec/models/magic_link_token_spec.rb[1:2:3]                          | passed  | 0.07872 seconds |
./spec/models/magic_link_token_spec.rb[1:2:4]                          | passed  | 0.08676 seconds |
./spec/models/magic_link_token_spec.rb[1:3:1:1]                        | passed  | 0.0993 seconds  |
./spec/models/magic_link_token_spec.rb[1:3:2:1]                        | passed  | 0.10949 seconds |
./spec/models/magic_link_token_spec.rb[1:4:1:1]                        | passed  | 0.07561 seconds |
./spec/models/magic_link_token_spec.rb[1:4:1:2]                        | passed  | 0.07552 seconds |
./spec/models/magic_link_token_spec.rb[1:5:1:1]                        | passed  | 0.00773 seconds |
./spec/models/magic_link_token_spec.rb[1:5:1:2]                        | passed  | 0.00716 seconds |
./spec/models/magic_link_token_spec.rb[1:5:2:1]                        | passed  | 0.01006 seconds |
./spec/models/magic_link_token_spec.rb[1:5:2:2]                        | passed  | 0.00756 seconds |
./spec/models/magic_link_token_spec.rb[1:5:2:3]                        | passed  | 0.00911 seconds |
./spec/models/magic_link_token_spec.rb[1:5:3:1]                        | passed  | 0.0838 seconds  |
./spec/models/magic_link_token_spec.rb[1:5:3:2]                        | passed  | 0.10149 seconds |
./spec/models/magic_link_token_spec.rb[1:6:1:1]                        | passed  | 0.09163 seconds |
./spec/models/magic_link_token_spec.rb[1:6:1:2]                        | passed  | 0.08946 seconds |
./spec/models/magic_link_token_spec.rb[1:6:1:3]                        | passed  | 0.09 seconds    |
./spec/models/magic_link_token_spec.rb[1:6:2:1]                        | passed  | 0.09354 seconds |
./spec/models/magic_link_token_spec.rb[1:6:2:2]                        | passed  | 0.09312 seconds |
./spec/models/magic_link_token_spec.rb[1:7:1:1]                        | passed  | 0.1256 seconds  |
./spec/models/magic_link_token_spec.rb[1:7:1:2]                        | passed  | 0.07852 seconds |
./spec/models/magic_link_token_spec.rb[1:7:1:3]                        | passed  | 0.12386 seconds |
./spec/models/magic_link_token_spec.rb[1:7:2:1]                        | passed  | 0.08543 seconds |
./spec/models/magic_link_token_spec.rb[1:7:3:1]                        | passed  | 0.07805 seconds |
./spec/models/magic_link_token_spec.rb[1:7:3:2]                        | passed  | 0.0846 seconds  |
./spec/models/magic_link_token_spec.rb[1:7:4:1]                        | passed  | 0.08986 seconds |
./spec/models/magic_link_token_spec.rb[1:8:1:1]                        | passed  | 0.09797 seconds |
./spec/models/magic_link_token_spec.rb[1:8:2:1]                        | passed  | 0.09758 seconds |
./spec/models/magic_link_token_spec.rb[1:8:3:1]                        | passed  | 0.14676 seconds |
./spec/models/magic_link_token_spec.rb[1:9:1:1]                        | passed  | 0.07945 seconds |
./spec/models/magic_link_token_spec.rb[1:9:1:2]                        | passed  | 0.10004 seconds |
./spec/models/magic_link_token_spec.rb[1:10:1]                         | passed  | 0.10128 seconds |
./spec/models/magic_link_token_spec.rb[1:10:2]                         | passed  | 0.07629 seconds |
./spec/models/media_item_spec.rb[1:1:1]                                | passed  | 0.00781 seconds |
./spec/models/media_item_spec.rb[1:1:2]                                | passed  | 0.01572 seconds |
./spec/models/media_item_spec.rb[1:2:1]                                | passed  | 0.11667 seconds |
./spec/models/media_item_spec.rb[1:2:2]                                | passed  | 0.13535 seconds |
./spec/models/media_item_spec.rb[1:2:3]                                | passed  | 0.12234 seconds |
./spec/models/media_item_spec.rb[1:2:4]                                | passed  | 0.15284 seconds |
./spec/models/media_item_spec.rb[1:2:5]                                | passed  | 0.14288 seconds |
./spec/models/media_item_spec.rb[1:3:1]                                | passed  | 0.1825 seconds  |
./spec/models/media_item_spec.rb[1:4:1:1]                              | passed  | 0.14476 seconds |
./spec/models/media_item_spec.rb[1:4:2:1]                              | passed  | 0.15202 seconds |
./spec/models/media_item_spec.rb[1:4:3:1]                              | passed  | 0.14227 seconds |
./spec/models/media_item_spec.rb[1:4:4:1]                              | passed  | 0.1555 seconds  |
./spec/models/media_item_spec.rb[1:4:5:1]                              | passed  | 0.13672 seconds |
./spec/models/media_item_spec.rb[1:4:6:1]                              | passed  | 0.14469 seconds |
./spec/models/media_item_spec.rb[1:4:7:1]                              | passed  | 0.13945 seconds |
./spec/models/media_item_spec.rb[1:5:1:1]                              | passed  | 0.00718 seconds |
./spec/models/media_item_spec.rb[1:5:2:1]                              | passed  | 0.00966 seconds |
./spec/models/media_item_spec.rb[1:5:3:1]                              | passed  | 0.01412 seconds |
./spec/models/media_item_spec.rb[1:5:4:1]                              | passed  | 0.12234 seconds |
./spec/models/media_item_spec.rb[1:5:4:2]                              | passed  | 0.12926 seconds |
./spec/models/media_item_spec.rb[1:5:5:1]                              | passed  | 0.00779 seconds |
./spec/models/media_item_spec.rb[1:5:6:1]                              | passed  | 0.16317 seconds |
./spec/models/media_item_spec.rb[1:5:6:2]                              | passed  | 0.13378 seconds |
./spec/models/media_item_spec.rb[1:5:6:3]                              | passed  | 0.12488 seconds |
./spec/models/media_item_spec.rb[1:5:7:1]                              | passed  | 0.16304 seconds |
./spec/models/media_item_spec.rb[1:5:7:2]                              | passed  | 0.10437 seconds |
./spec/models/media_item_spec.rb[1:6:1]                                | passed  | 0.14129 seconds |
./spec/models/media_item_spec.rb[1:6:2]                                | passed  | 0.13238 seconds |
./spec/models/page_spec.rb[1:1:1]                                      | passed  | 0.06628 seconds |
./spec/models/page_spec.rb[1:1:2]                                      | passed  | 0.09754 seconds |
./spec/models/page_spec.rb[1:2:1:1]                                    | passed  | 0.14199 seconds |
./spec/models/page_spec.rb[1:2:1:2]                                    | passed  | 0.11759 seconds |
./spec/models/page_spec.rb[1:2:2:1]                                    | passed  | 0.17319 seconds |
./spec/models/page_spec.rb[1:2:3:1]                                    | passed  | 0.14205 seconds |
./spec/models/page_spec.rb[1:2:3:2]                                    | passed  | 0.14461 seconds |
./spec/models/page_spec.rb[1:2:3:3]                                    | passed  | 0.15591 seconds |
./spec/models/page_spec.rb[1:2:4:1]                                    | passed  | 0.14919 seconds |
./spec/models/page_spec.rb[1:2:4:2]                                    | passed  | 0.14874 seconds |
./spec/models/page_spec.rb[1:2:5:1]                                    | passed  | 0.1085 seconds  |
./spec/models/page_spec.rb[1:2:5:2]                                    | passed  | 0.13354 seconds |
./spec/models/page_spec.rb[1:3:1:1]                                    | passed  | 0.14241 seconds |
./spec/models/page_spec.rb[1:3:1:2]                                    | passed  | 0.13318 seconds |
./spec/models/page_spec.rb[1:3:1:3]                                    | passed  | 0.13957 seconds |
./spec/models/page_spec.rb[1:3:2:1]                                    | passed  | 0.13076 seconds |
./spec/models/page_spec.rb[1:3:2:2]                                    | passed  | 0.15049 seconds |
./spec/models/page_spec.rb[1:3:3:1]                                    | passed  | 0.15946 seconds |
./spec/models/page_spec.rb[1:3:3:2]                                    | passed  | 0.20524 seconds |
./spec/models/page_spec.rb[1:4:1:1]                                    | passed  | 0.1321 seconds  |
./spec/models/page_spec.rb[1:4:1:2]                                    | passed  | 0.12823 seconds |
./spec/models/page_spec.rb[1:4:1:3]                                    | passed  | 0.14385 seconds |
./spec/models/page_spec.rb[1:4:1:4]                                    | passed  | 0.16054 seconds |
./spec/models/page_spec.rb[1:4:2:1]                                    | passed  | 0.14417 seconds |
./spec/models/page_spec.rb[1:4:2:2]                                    | passed  | 0.15603 seconds |
./spec/models/page_spec.rb[1:4:2:3]                                    | passed  | 0.16282 seconds |
./spec/models/page_spec.rb[1:4:2:4]                                    | passed  | 0.11685 seconds |
./spec/models/page_spec.rb[1:4:3:1]                                    | passed  | 0.14575 seconds |
./spec/models/page_spec.rb[1:4:4:1]                                    | passed  | 0.13719 seconds |
./spec/models/page_spec.rb[1:4:4:2]                                    | passed  | 0.13741 seconds |
./spec/models/page_spec.rb[1:4:4:3]                                    | passed  | 0.14244 seconds |
./spec/models/page_spec.rb[1:5:1:1]                                    | passed  | 0.12813 seconds |
./spec/models/page_spec.rb[1:5:2:1]                                    | passed  | 0.11598 seconds |
./spec/models/page_spec.rb[1:5:3:1]                                    | passed  | 0.12333 seconds |
./spec/models/page_spec.rb[1:5:4:1]                                    | passed  | 0.12817 seconds |
./spec/models/page_spec.rb[1:5:5:1]                                    | passed  | 0.145 seconds   |
./spec/models/page_spec.rb[1:6:1:1]                                    | passed  | 0.01102 seconds |
./spec/models/page_spec.rb[1:6:1:2]                                    | passed  | 0.00752 seconds |
./spec/models/page_spec.rb[1:7:1]                                      | passed  | 0.16979 seconds |
./spec/models/page_spec.rb[1:7:2]                                      | passed  | 0.16059 seconds |
./spec/models/place_spec.rb[1:1:1]                                     | passed  | 0.08398 seconds |
./spec/models/place_spec.rb[1:1:2]                                     | passed  | 0.00715 seconds |
./spec/models/place_spec.rb[1:1:3]                                     | passed  | 0.00754 seconds |
./spec/models/place_spec.rb[1:1:4]                                     | passed  | 0.00871 seconds |
./spec/models/place_spec.rb[1:1:5]                                     | passed  | 0.08108 seconds |
./spec/models/place_spec.rb[1:1:6]                                     | passed  | 0.00562 seconds |
./spec/models/place_spec.rb[1:2:1]                                     | passed  | 0.07745 seconds |
./spec/models/place_spec.rb[1:2:2]                                     | passed  | 0.12175 seconds |
./spec/models/place_spec.rb[1:2:3]                                     | passed  | 0.0949 seconds  |
./spec/models/place_spec.rb[1:2:4]                                     | passed  | 0.07913 seconds |
./spec/models/place_spec.rb[1:2:5]                                     | passed  | 0.07685 seconds |
./spec/models/place_spec.rb[1:2:6]                                     | passed  | 0.07608 seconds |
./spec/models/place_spec.rb[1:2:7]                                     | passed  | 0.09703 seconds |
./spec/models/place_spec.rb[1:2:8]                                     | passed  | 0.12207 seconds |
./spec/models/place_spec.rb[1:3:1:1]                                   | passed  | 0.16146 seconds |
./spec/models/place_spec.rb[1:3:1:2]                                   | passed  | 0.12828 seconds |
./spec/models/place_spec.rb[1:3:1:3]                                   | passed  | 0.12259 seconds |
./spec/models/place_spec.rb[1:3:1:4]                                   | passed  | 0.12363 seconds |
./spec/models/place_spec.rb[1:3:2:1]                                   | passed  | 0.16025 seconds |
./spec/models/place_spec.rb[1:3:2:2]                                   | passed  | 0.14802 seconds |
./spec/models/place_spec.rb[1:4:1:1]                                   | passed  | 0.12021 seconds |
./spec/models/place_spec.rb[1:4:1:2]                                   | passed  | 0.21588 seconds |
./spec/models/place_spec.rb[1:4:1:3]                                   | passed  | 0.13188 seconds |
./spec/models/place_spec.rb[1:4:1:4]                                   | passed  | 0.13973 seconds |
