example_id                                                             | status  | run_time        |
./spec/models/magic_link_token_spec.rb[1:6:1:2]                        | passed  | 0.15913 seconds |
./spec/models/magic_link_token_spec.rb[1:6:1:3]                        | passed  | 0.10588 seconds |
./spec/models/magic_link_token_spec.rb[1:6:2:1]                        | passed  | 0.1417 seconds  |
./spec/models/magic_link_token_spec.rb[1:6:2:2]                        | passed  | 0.17849 seconds |
./spec/models/magic_link_token_spec.rb[1:7:1:1]                        | passed  | 0.31466 seconds |
./spec/models/magic_link_token_spec.rb[1:7:1:2]                        | passed  | 0.20406 seconds |
./spec/models/magic_link_token_spec.rb[1:7:1:3]                        | passed  | 0.16718 seconds |
./spec/models/magic_link_token_spec.rb[1:7:2:1]                        | passed  | 0.10378 seconds |
./spec/models/magic_link_token_spec.rb[1:7:3:1]                        | passed  | 0.20646 seconds |
./spec/models/magic_link_token_spec.rb[1:7:3:2]                        | passed  | 0.19711 seconds |
./spec/models/magic_link_token_spec.rb[1:7:4:1]                        | passed  | 0.14521 seconds |
./spec/models/magic_link_token_spec.rb[1:8:1:1]                        | passed  | 0.14755 seconds |
./spec/models/magic_link_token_spec.rb[1:8:2:1]                        | passed  | 0.14482 seconds |
./spec/models/magic_link_token_spec.rb[1:8:3:1]                        | passed  | 0.32948 seconds |
./spec/models/magic_link_token_spec.rb[1:9:1:1]                        | passed  | 0.15606 seconds |
./spec/models/magic_link_token_spec.rb[1:9:1:2]                        | passed  | 0.15153 seconds |
./spec/models/magic_link_token_spec.rb[1:10:1]                         | passed  | 0.18701 seconds |
./spec/models/magic_link_token_spec.rb[1:10:2]                         | passed  | 0.17163 seconds |
./spec/models/media_item_spec.rb[1:1:1]                                | passed  | 0.00691 seconds |
./spec/models/media_item_spec.rb[1:1:2]                                | passed  | 0.00717 seconds |
./spec/models/media_item_spec.rb[1:2:1]                                | passed  | 0.11419 seconds |
./spec/models/media_item_spec.rb[1:2:2]                                | passed  | 0.09718 seconds |
./spec/models/media_item_spec.rb[1:2:3]                                | passed  | 0.105 seconds   |
./spec/models/media_item_spec.rb[1:2:4]                                | passed  | 0.1134 seconds  |
./spec/models/media_item_spec.rb[1:2:5]                                | passed  | 0.10783 seconds |
./spec/models/media_item_spec.rb[1:3:1]                                | passed  | 0.10778 seconds |
./spec/models/media_item_spec.rb[1:4:1:1]                              | passed  | 0.11383 seconds |
./spec/models/media_item_spec.rb[1:4:2:1]                              | passed  | 0.11691 seconds |
./spec/models/media_item_spec.rb[1:4:3:1]                              | passed  | 0.11792 seconds |
./spec/models/media_item_spec.rb[1:4:4:1]                              | passed  | 0.13188 seconds |
./spec/models/media_item_spec.rb[1:4:5:1]                              | passed  | 0.09444 seconds |
./spec/models/media_item_spec.rb[1:4:6:1]                              | passed  | 0.10506 seconds |
./spec/models/media_item_spec.rb[1:4:7:1]                              | passed  | 0.11518 seconds |
./spec/models/media_item_spec.rb[1:5:1:1]                              | passed  | 0.01166 seconds |
./spec/models/media_item_spec.rb[1:5:2:1]                              | passed  | 0.01066 seconds |
./spec/models/media_item_spec.rb[1:5:3:1]                              | passed  | 0.00809 seconds |
./spec/models/media_item_spec.rb[1:5:4:1]                              | passed  | 0.1091 seconds  |
./spec/models/media_item_spec.rb[1:5:4:2]                              | passed  | 0.10917 seconds |
./spec/models/media_item_spec.rb[1:5:5:1]                              | passed  | 0.00924 seconds |
./spec/models/media_item_spec.rb[1:5:6:1]                              | passed  | 0.12516 seconds |
./spec/models/media_item_spec.rb[1:5:6:2]                              | passed  | 0.10202 seconds |
./spec/models/media_item_spec.rb[1:5:6:3]                              | passed  | 0.10208 seconds |
./spec/models/media_item_spec.rb[1:5:7:1]                              | passed  | 0.18444 seconds |
./spec/models/media_item_spec.rb[1:5:7:2]                              | passed  | 0.10865 seconds |
./spec/models/media_item_spec.rb[1:6:1]                                | passed  | 0.12393 seconds |
./spec/models/media_item_spec.rb[1:6:2]                                | passed  | 0.10485 seconds |
./spec/models/page_spec.rb[1:1:1]                                      | passed  | 0.08188 seconds |
./spec/models/page_spec.rb[1:1:2]                                      | passed  | 0.07064 seconds |
./spec/models/page_spec.rb[1:2:1:1]                                    | passed  | 0.115 seconds   |
./spec/models/page_spec.rb[1:2:1:2]                                    | passed  | 0.13273 seconds |
./spec/models/page_spec.rb[1:2:2:1]                                    | passed  | 0.10927 seconds |
./spec/models/page_spec.rb[1:2:3:1]                                    | passed  | 0.12378 seconds |
./spec/models/page_spec.rb[1:2:3:2]                                    | passed  | 0.11698 seconds |
./spec/models/page_spec.rb[1:2:3:3]                                    | passed  | 0.17218 seconds |
./spec/models/page_spec.rb[1:2:4:1]                                    | passed  | 0.11371 seconds |
./spec/models/page_spec.rb[1:2:4:2]                                    | passed  | 0.12253 seconds |
./spec/models/page_spec.rb[1:2:5:1]                                    | passed  | 0.15378 seconds |
./spec/models/page_spec.rb[1:2:5:2]                                    | passed  | 0.12149 seconds |
./spec/models/page_spec.rb[1:3:1:1]                                    | passed  | 0.33445 seconds |
./spec/models/page_spec.rb[1:3:1:2]                                    | passed  | 0.18963 seconds |
./spec/models/page_spec.rb[1:3:1:3]                                    | passed  | 0.16676 seconds |
./spec/models/page_spec.rb[1:3:2:1]                                    | passed  | 0.17682 seconds |
./spec/models/page_spec.rb[1:3:2:2]                                    | passed  | 0.14522 seconds |
./spec/models/page_spec.rb[1:3:3:1]                                    | passed  | 2.4 seconds     |
./spec/models/page_spec.rb[1:3:3:2]                                    | passed  | 0.28135 seconds |
./spec/models/page_spec.rb[1:4:1:1]                                    | passed  | 0.22375 seconds |
./spec/models/page_spec.rb[1:4:1:2]                                    | passed  | 0.16564 seconds |
./spec/models/page_spec.rb[1:4:1:3]                                    | passed  | 0.2208 seconds  |
./spec/models/page_spec.rb[1:4:1:4]                                    | passed  | 0.14983 seconds |
./spec/models/page_spec.rb[1:4:2:1]                                    | passed  | 0.20496 seconds |
./spec/models/page_spec.rb[1:4:2:2]                                    | passed  | 0.23944 seconds |
./spec/models/page_spec.rb[1:4:2:3]                                    | passed  | 0.22428 seconds |
./spec/models/page_spec.rb[1:4:2:4]                                    | passed  | 0.13162 seconds |
./spec/models/page_spec.rb[1:4:3:1]                                    | passed  | 0.16308 seconds |
./spec/models/page_spec.rb[1:4:4:1]                                    | passed  | 0.17824 seconds |
./spec/models/page_spec.rb[1:4:4:2]                                    | passed  | 0.25736 seconds |
./spec/models/page_spec.rb[1:4:4:3]                                    | passed  | 0.16441 seconds |
./spec/models/page_spec.rb[1:5:1:1]                                    | passed  | 0.14546 seconds |
./spec/models/page_spec.rb[1:5:2:1]                                    | passed  | 0.23404 seconds |
./spec/models/page_spec.rb[1:5:3:1]                                    | passed  | 0.14482 seconds |
./spec/models/page_spec.rb[1:5:4:1]                                    | passed  | 0.16987 seconds |
./spec/models/page_spec.rb[1:5:5:1]                                    | passed  | 0.14371 seconds |
./spec/models/page_spec.rb[1:6:1:1]                                    | passed  | 0.00788 seconds |
./spec/models/page_spec.rb[1:6:1:2]                                    | passed  | 0.00686 seconds |
./spec/models/page_spec.rb[1:7:1]                                      | passed  | 0.15424 seconds |
./spec/models/page_spec.rb[1:7:2]                                      | passed  | 0.23126 seconds |
./spec/models/place_spec.rb[1:1:1]                                     | passed  | 0.08272 seconds |
./spec/models/place_spec.rb[1:1:2]                                     | passed  | 0.00738 seconds |
./spec/models/place_spec.rb[1:1:3]                                     | passed  | 0.00489 seconds |
./spec/models/place_spec.rb[1:1:4]                                     | passed  | 0.08176 seconds |
./spec/models/place_spec.rb[1:1:5]                                     | passed  | 0.00801 seconds |
./spec/models/place_spec.rb[1:1:6]                                     | passed  | 0.08144 seconds |
./spec/models/place_spec.rb[1:2:1]                                     | passed  | 0.08576 seconds |
./spec/models/place_spec.rb[1:2:2]                                     | passed  | 0.11231 seconds |
./spec/models/place_spec.rb[1:2:3]                                     | passed  | 0.07426 seconds |
./spec/models/place_spec.rb[1:2:4]                                     | passed  | 0.08229 seconds |
./spec/models/place_spec.rb[1:2:5]                                     | passed  | 0.06974 seconds |
./spec/models/place_spec.rb[1:2:6]                                     | passed  | 0.07078 seconds |
./spec/models/place_spec.rb[1:2:7]                                     | passed  | 0.1125 seconds  |
./spec/models/place_spec.rb[1:2:8]                                     | passed  | 0.10361 seconds |
./spec/models/place_spec.rb[1:3:1:1]                                   | passed  | 0.10898 seconds |
./spec/models/place_spec.rb[1:3:1:2]                                   | passed  | 0.13731 seconds |
./spec/models/place_spec.rb[1:3:1:3]                                   | passed  | 0.11502 seconds |
./spec/models/place_spec.rb[1:3:1:4]                                   | passed  | 0.13171 seconds |
./spec/models/place_spec.rb[1:3:2:1]                                   | passed  | 0.11362 seconds |
./spec/models/place_spec.rb[1:3:2:2]                                   | passed  | 0.12997 seconds |
./spec/models/place_spec.rb[1:4:1:1]                                   | passed  | 0.11275 seconds |
./spec/models/place_spec.rb[1:4:1:2]                                   | passed  | 0.12021 seconds |
./spec/models/place_spec.rb[1:4:1:3]                                   | passed  | 0.11054 seconds |
./spec/models/place_spec.rb[1:4:1:4]                                   | passed  | 0.136 seconds   |
./spec/models/place_spec.rb[1:4:2:1]                                   | passed  | 0.10774 seconds |
./spec/models/place_spec.rb[1:4:2:2]                                   | passed  | 0.10595 seconds |
./spec/models/place_spec.rb[1:5:1:1]                                   | passed  | 0.11842 seconds |
./spec/models/place_spec.rb[1:5:1:2]                                   | passed  | 0.11043 seconds |
./spec/models/place_spec.rb[1:5:1:3]                                   | passed  | 0.11225 seconds |
./spec/models/place_spec.rb[1:5:1:4]                                   | passed  | 0.11147 seconds |
./spec/models/place_spec.rb[1:6:1:1]                                   | passed  | 0.0069 seconds  |
./spec/models/place_spec.rb[1:6:1:2]                                   | passed  | 0.00746 seconds |
./spec/models/place_spec.rb[1:6:2:1]                                   | passed  | 0.00818 seconds |
./spec/models/place_spec.rb[1:6:3:1]                                   | passed  | 0.00687 seconds |
./spec/models/place_spec.rb[1:6:3:2]                                   | passed  | 0.00601 seconds |
./spec/models/place_spec.rb[1:6:3:3]                                   | passed  | 0.00728 seconds |
./spec/models/place_spec.rb[1:6:4:1]                                   | passed  | 0.00856 seconds |
./spec/models/place_spec.rb[1:6:4:2]                                   | passed  | 0.00695 seconds |
./spec/models/place_spec.rb[1:6:4:3]                                   | passed  | 0.00632 seconds |
