example_id                                                             | status  | run_time        |
./spec/models/magic_link_token_spec.rb[1:2:3]                          | passed  | 0.09001 seconds |
./spec/models/magic_link_token_spec.rb[1:2:4]                          | passed  | 0.08359 seconds |
./spec/models/magic_link_token_spec.rb[1:3:1:1]                        | passed  | 0.09771 seconds |
./spec/models/magic_link_token_spec.rb[1:3:2:1]                        | passed  | 0.10235 seconds |
./spec/models/magic_link_token_spec.rb[1:4:1:1]                        | passed  | 0.07307 seconds |
./spec/models/magic_link_token_spec.rb[1:4:1:2]                        | passed  | 0.07479 seconds |
./spec/models/magic_link_token_spec.rb[1:5:1:1]                        | passed  | 0.00742 seconds |
./spec/models/magic_link_token_spec.rb[1:5:1:2]                        | passed  | 0.00809 seconds |
./spec/models/magic_link_token_spec.rb[1:5:2:1]                        | passed  | 0.00776 seconds |
./spec/models/magic_link_token_spec.rb[1:5:2:2]                        | passed  | 0.0074 seconds  |
./spec/models/magic_link_token_spec.rb[1:5:2:3]                        | passed  | 0.01106 seconds |
./spec/models/magic_link_token_spec.rb[1:5:3:1]                        | passed  | 0.11711 seconds |
./spec/models/magic_link_token_spec.rb[1:5:3:2]                        | passed  | 0.08416 seconds |
./spec/models/magic_link_token_spec.rb[1:6:1:1]                        | passed  | 0.10247 seconds |
./spec/models/magic_link_token_spec.rb[1:6:1:2]                        | passed  | 0.08021 seconds |
./spec/models/magic_link_token_spec.rb[1:6:1:3]                        | passed  | 0.09277 seconds |
./spec/models/magic_link_token_spec.rb[1:6:2:1]                        | passed  | 0.09932 seconds |
./spec/models/magic_link_token_spec.rb[1:6:2:2]                        | passed  | 0.08671 seconds |
./spec/models/magic_link_token_spec.rb[1:7:1:1]                        | passed  | 0.13294 seconds |
./spec/models/magic_link_token_spec.rb[1:7:1:2]                        | passed  | 0.0853 seconds  |
./spec/models/magic_link_token_spec.rb[1:7:1:3]                        | passed  | 0.11194 seconds |
./spec/models/magic_link_token_spec.rb[1:7:2:1]                        | passed  | 0.07759 seconds |
./spec/models/magic_link_token_spec.rb[1:7:3:1]                        | passed  | 0.07712 seconds |
./spec/models/magic_link_token_spec.rb[1:7:3:2]                        | passed  | 0.07421 seconds |
./spec/models/magic_link_token_spec.rb[1:7:4:1]                        | passed  | 0.08338 seconds |
./spec/models/magic_link_token_spec.rb[1:8:1:1]                        | passed  | 0.09722 seconds |
./spec/models/magic_link_token_spec.rb[1:8:2:1]                        | passed  | 0.08328 seconds |
./spec/models/magic_link_token_spec.rb[1:8:3:1]                        | passed  | 0.10361 seconds |
./spec/models/magic_link_token_spec.rb[1:9:1:1]                        | passed  | 0.13632 seconds |
./spec/models/magic_link_token_spec.rb[1:9:1:2]                        | passed  | 0.10486 seconds |
./spec/models/magic_link_token_spec.rb[1:10:1]                         | passed  | 0.08826 seconds |
./spec/models/magic_link_token_spec.rb[1:10:2]                         | passed  | 0.08316 seconds |
./spec/models/media_item_spec.rb[1:1:1]                                | passed  | 0.00767 seconds |
./spec/models/media_item_spec.rb[1:1:2]                                | passed  | 0.01051 seconds |
./spec/models/media_item_spec.rb[1:2:1]                                | passed  | 0.11081 seconds |
./spec/models/media_item_spec.rb[1:2:2]                                | passed  | 0.10647 seconds |
./spec/models/media_item_spec.rb[1:2:3]                                | passed  | 0.13081 seconds |
./spec/models/media_item_spec.rb[1:2:4]                                | passed  | 0.11351 seconds |
./spec/models/media_item_spec.rb[1:2:5]                                | passed  | 0.11811 seconds |
./spec/models/media_item_spec.rb[1:3:1]                                | passed  | 0.11575 seconds |
./spec/models/media_item_spec.rb[1:4:1:1]                              | passed  | 0.1123 seconds  |
./spec/models/media_item_spec.rb[1:4:2:1]                              | passed  | 0.13192 seconds |
./spec/models/media_item_spec.rb[1:4:3:1]                              | passed  | 0.11506 seconds |
./spec/models/media_item_spec.rb[1:4:4:1]                              | passed  | 0.13288 seconds |
./spec/models/media_item_spec.rb[1:4:5:1]                              | passed  | 0.11408 seconds |
./spec/models/media_item_spec.rb[1:4:6:1]                              | passed  | 0.1222 seconds  |
./spec/models/media_item_spec.rb[1:4:7:1]                              | passed  | 0.1226 seconds  |
./spec/models/media_item_spec.rb[1:5:1:1]                              | passed  | 0.00855 seconds |
./spec/models/media_item_spec.rb[1:5:2:1]                              | passed  | 0.01064 seconds |
./spec/models/media_item_spec.rb[1:5:3:1]                              | passed  | 0.00887 seconds |
./spec/models/media_item_spec.rb[1:5:4:1]                              | passed  | 0.1248 seconds  |
./spec/models/media_item_spec.rb[1:5:4:2]                              | passed  | 0.10905 seconds |
./spec/models/media_item_spec.rb[1:5:5:1]                              | passed  | 0.00708 seconds |
./spec/models/media_item_spec.rb[1:5:6:1]                              | passed  | 0.11307 seconds |
./spec/models/media_item_spec.rb[1:5:6:2]                              | passed  | 0.15167 seconds |
./spec/models/media_item_spec.rb[1:5:6:3]                              | passed  | 0.10724 seconds |
./spec/models/media_item_spec.rb[1:5:7:1]                              | passed  | 0.13846 seconds |
./spec/models/media_item_spec.rb[1:5:7:2]                              | passed  | 0.10915 seconds |
./spec/models/media_item_spec.rb[1:6:1]                                | passed  | 0.10162 seconds |
./spec/models/media_item_spec.rb[1:6:2]                                | passed  | 0.11261 seconds |
./spec/models/page_spec.rb[1:1:1]                                      | passed  | 0.09011 seconds |
./spec/models/page_spec.rb[1:1:2]                                      | passed  | 0.08048 seconds |
./spec/models/page_spec.rb[1:2:1:1]                                    | passed  | 0.11315 seconds |
./spec/models/page_spec.rb[1:2:1:2]                                    | passed  | 0.1292 seconds  |
./spec/models/page_spec.rb[1:2:2:1]                                    | passed  | 0.18502 seconds |
./spec/models/page_spec.rb[1:2:3:1]                                    | passed  | 0.11682 seconds |
./spec/models/page_spec.rb[1:2:3:2]                                    | passed  | 0.16118 seconds |
./spec/models/page_spec.rb[1:2:3:3]                                    | passed  | 0.12536 seconds |
./spec/models/page_spec.rb[1:2:4:1]                                    | passed  | 0.12391 seconds |
./spec/models/page_spec.rb[1:2:4:2]                                    | passed  | 0.1151 seconds  |
./spec/models/page_spec.rb[1:2:5:1]                                    | passed  | 0.13324 seconds |
./spec/models/page_spec.rb[1:2:5:2]                                    | passed  | 0.13271 seconds |
./spec/models/page_spec.rb[1:3:1:1]                                    | passed  | 0.14923 seconds |
./spec/models/page_spec.rb[1:3:1:2]                                    | passed  | 0.13551 seconds |
./spec/models/page_spec.rb[1:3:1:3]                                    | passed  | 0.12783 seconds |
./spec/models/page_spec.rb[1:3:2:1]                                    | passed  | 0.12427 seconds |
./spec/models/page_spec.rb[1:3:2:2]                                    | passed  | 0.11624 seconds |
./spec/models/page_spec.rb[1:3:3:1]                                    | passed  | 0.11777 seconds |
./spec/models/page_spec.rb[1:3:3:2]                                    | passed  | 0.13443 seconds |
./spec/models/page_spec.rb[1:4:1:1]                                    | passed  | 0.1156 seconds  |
./spec/models/page_spec.rb[1:4:1:2]                                    | passed  | 0.1152 seconds  |
./spec/models/page_spec.rb[1:4:1:3]                                    | passed  | 0.19557 seconds |
./spec/models/page_spec.rb[1:4:1:4]                                    | passed  | 0.11885 seconds |
./spec/models/page_spec.rb[1:4:2:1]                                    | passed  | 0.12312 seconds |
./spec/models/page_spec.rb[1:4:2:2]                                    | passed  | 0.13805 seconds |
./spec/models/page_spec.rb[1:4:2:3]                                    | passed  | 0.12204 seconds |
./spec/models/page_spec.rb[1:4:2:4]                                    | passed  | 0.13104 seconds |
./spec/models/page_spec.rb[1:4:3:1]                                    | passed  | 0.13348 seconds |
./spec/models/page_spec.rb[1:4:4:1]                                    | passed  | 0.12792 seconds |
./spec/models/page_spec.rb[1:4:4:2]                                    | passed  | 0.12854 seconds |
./spec/models/page_spec.rb[1:4:4:3]                                    | passed  | 0.13322 seconds |
./spec/models/page_spec.rb[1:5:1:1]                                    | passed  | 0.15582 seconds |
./spec/models/page_spec.rb[1:5:2:1]                                    | passed  | 0.12649 seconds |
./spec/models/page_spec.rb[1:5:3:1]                                    | passed  | 0.13502 seconds |
./spec/models/page_spec.rb[1:5:4:1]                                    | passed  | 0.13845 seconds |
./spec/models/page_spec.rb[1:5:5:1]                                    | passed  | 0.13871 seconds |
./spec/models/page_spec.rb[1:6:1:1]                                    | passed  | 0.00902 seconds |
./spec/models/page_spec.rb[1:6:1:2]                                    | passed  | 0.00638 seconds |
./spec/models/page_spec.rb[1:7:1]                                      | passed  | 0.12068 seconds |
./spec/models/page_spec.rb[1:7:2]                                      | passed  | 0.13261 seconds |
./spec/models/place_spec.rb[1:1:1]                                     | passed  | 0.10099 seconds |
./spec/models/place_spec.rb[1:1:2]                                     | passed  | 0.00903 seconds |
./spec/models/place_spec.rb[1:1:3]                                     | passed  | 0.00542 seconds |
./spec/models/place_spec.rb[1:1:4]                                     | passed  | 0.00732 seconds |
./spec/models/place_spec.rb[1:1:5]                                     | passed  | 0.00588 seconds |
./spec/models/place_spec.rb[1:1:6]                                     | passed  | 0.0064 seconds  |
./spec/models/place_spec.rb[1:2:1]                                     | passed  | 0.08482 seconds |
./spec/models/place_spec.rb[1:2:2]                                     | passed  | 0.10114 seconds |
./spec/models/place_spec.rb[1:2:3]                                     | passed  | 0.08879 seconds |
./spec/models/place_spec.rb[1:2:4]                                     | passed  | 0.07095 seconds |
./spec/models/place_spec.rb[1:2:5]                                     | passed  | 0.07531 seconds |
./spec/models/place_spec.rb[1:2:6]                                     | passed  | 0.0727 seconds  |
./spec/models/place_spec.rb[1:2:7]                                     | passed  | 0.06986 seconds |
./spec/models/place_spec.rb[1:2:8]                                     | passed  | 0.07316 seconds |
./spec/models/place_spec.rb[1:3:1:1]                                   | passed  | 0.10999 seconds |
./spec/models/place_spec.rb[1:3:1:2]                                   | passed  | 0.10562 seconds |
./spec/models/place_spec.rb[1:3:1:3]                                   | passed  | 0.09769 seconds |
./spec/models/place_spec.rb[1:3:1:4]                                   | passed  | 0.10593 seconds |
./spec/models/place_spec.rb[1:3:2:1]                                   | passed  | 0.1083 seconds  |
./spec/models/place_spec.rb[1:3:2:2]                                   | passed  | 0.11516 seconds |
./spec/models/place_spec.rb[1:4:1:1]                                   | passed  | 0.14213 seconds |
./spec/models/place_spec.rb[1:4:1:2]                                   | passed  | 0.1269 seconds  |
./spec/models/place_spec.rb[1:4:1:3]                                   | passed  | 0.12083 seconds |
./spec/models/place_spec.rb[1:4:1:4]                                   | passed  | 0.10599 seconds |
